name,target,equipment,level,gym,home,goal,bodyPart,type,sets,instructions,benefits,target_url,equipment_url,gif_url
Kettlebell swing,lats,kettlebell,Beginner,0,1,Get Fitter & Lose Weight,back,weight,4,Perform Kettlebell swing with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the lats. Improves overall fitness and muscle endurance.,,,https://images.unsplash.com/photo-1603287681836-b174ce5074c2?w=400&h=300&fit=crop
Dumbbell spell caster,traps,dumbbell,Beginner,0,1,Gain Muscle,back,weight,3,Perform Dumbbell spell caster with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the traps. Improves overall fitness and muscle endurance.,,,https://images.unsplash.com/photo-1603287681836-b174ce5074c2?w=400&h=300&fit=crop
Dumbbell Fix Dumbbell Sprawl,upper back,dumbbell,Beginner,0,1,Get Fitter & Lose Weight,back,weight,4,Perform Dumbbell Fix Dumbbell Sprawl with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the upper back. Improves overall fitness and muscle endurance.,,,https://images.unsplash.com/photo-1603287681836-b174ce5074c2?w=400&h=300&fit=crop
Dumbbell Fix Alternating Renegade Row,traps,dumbbell,Intermediate,0,1,Get Fitter & Lose Weight,back,weight,3,Perform Dumbbell Fix Alternating Renegade Row with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the traps. Improves overall fitness and muscle endurance.,,,https://images.unsplash.com/photo-1603287681836-b174ce5074c2?w=400&h=300&fit=crop
Dumbbell Fix Dumbbell Mountain Climber,lats,dumbbell,Beginner,0,1,Get Fitter & Lose Weight,back,weight,3,Perform Dumbbell Fix Dumbbell Mountain Climber with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the lats. Improves overall fitness and muscle endurance.,,,https://images.unsplash.com/photo-1603287681836-b174ce5074c2?w=400&h=300&fit=crop
Dumbbell Fix Dumbbell Pull-Over,upper back,dumbbell,Advanced,0,1,Get Fitter & Lose Weight,back,weight,3,Perform Dumbbell Fix Dumbbell Pull-Over with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the upper back. Improves overall fitness and muscle endurance.,,,https://images.unsplash.com/photo-1603287681836-b174ce5074c2?w=400&h=300&fit=crop
Dumbbell T-hold,upper back,dumbbell,Intermediate,0,1,Gain Muscle,back,duration,4,Perform Dumbbell T-hold with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the upper back. Improves overall fitness and muscle endurance.,,,https://images.unsplash.com/photo-1603287681836-b174ce5074c2?w=400&h=300&fit=crop
Seated leg tuck with dumbbell,upper back,dumbbell,Intermediate,0,1,Gain Muscle,back,weight,4,Perform Seated leg tuck with dumbbell with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the upper back. Improves overall fitness and muscle endurance.,,,https://images.unsplash.com/photo-1603287681836-b174ce5074c2?w=400&h=300&fit=crop
Dumbbell V-sit cross jab-,lats,dumbbell,Advanced,0,1,Gain Muscle,back,weight,3,Perform Dumbbell V-sit cross jab- with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the lats. Improves overall fitness and muscle endurance.,,,https://images.unsplash.com/photo-1603287681836-b174ce5074c2?w=400&h=300&fit=crop
Lying Leg Pullover,lats,body weight,Intermediate,0,1,Gain Muscle,back,weight,4,Perform Lying Leg Pullover with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the lats. Improves overall fitness and muscle endurance.,,,https://images.unsplash.com/photo-1603287681836-b174ce5074c2?w=400&h=300&fit=crop
Burpee over kettlebell,cardiovascular system,kettlebell,Advanced,0,1,Get Fitter & Lose Weight,cardio,weight,4,Perform Burpee over kettlebell with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the cardiovascular system. Improves overall fitness and muscle endurance.,,,https://images.unsplash.com/photo-1538805060514-97d9cc17730c?w=400&h=300&fit=crop
Holman Weighted Burpee to Pike,cardiovascular system,body weight,Advanced,0,1,Get Fitter & Lose Weight,cardio,weight,3,Perform Holman Weighted Burpee to Pike with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the cardiovascular system. Improves overall fitness and muscle endurance.,,,https://images.unsplash.com/photo-1538805060514-97d9cc17730c?w=400&h=300&fit=crop
FYR Rope Jumping,cardiovascular system,body weight,Beginner,0,1,Get Fitter & Lose Weight,cardio,duration,3,Perform FYR Rope Jumping with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the cardiovascular system. Improves overall fitness and muscle endurance.,,,https://images.unsplash.com/photo-1538805060514-97d9cc17730c?w=400&h=300&fit=crop
Holman Plate Burpee,cardiovascular system,body weight,Intermediate,0,1,Get Fitter & Lose Weight,cardio,weight,4,Perform Holman Plate Burpee with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the cardiovascular system. Improves overall fitness and muscle endurance.,,,https://images.unsplash.com/photo-1538805060514-97d9cc17730c?w=400&h=300&fit=crop
Slalom jumps,cardiovascular system,body weight,Beginner,0,1,Gain Muscle,cardio,duration,3,Perform Slalom jumps with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the cardiovascular system. Improves overall fitness and muscle endurance.,,,https://images.unsplash.com/photo-1538805060514-97d9cc17730c?w=400&h=300&fit=crop
Banded jumping jack,cardiovascular system,band,Advanced,0,1,Gain Muscle,cardio,duration,3,Perform Banded jumping jack with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the cardiovascular system. Improves overall fitness and muscle endurance.,,,https://images.unsplash.com/photo-1538805060514-97d9cc17730c?w=400&h=300&fit=crop
Superhero burpee,cardiovascular system,body weight,Intermediate,0,1,Get Fitter & Lose Weight,cardio,weight,4,Perform Superhero burpee with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the cardiovascular system. Improves overall fitness and muscle endurance.,,,https://images.unsplash.com/photo-1538805060514-97d9cc17730c?w=400&h=300&fit=crop
Gorilla burpee,cardiovascular system,body weight,Beginner,0,1,Gain Muscle,cardio,weight,4,Perform Gorilla burpee with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the cardiovascular system. Improves overall fitness and muscle endurance.,,,https://images.unsplash.com/photo-1538805060514-97d9cc17730c?w=400&h=300&fit=crop
HM Air Jumping Rope,cardiovascular system,body weight,Intermediate,0,1,Get Fitter & Lose Weight,cardio,duration,3,Perform HM Air Jumping Rope with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the cardiovascular system. Improves overall fitness and muscle endurance.,,,https://images.unsplash.com/photo-1538805060514-97d9cc17730c?w=400&h=300&fit=crop
UNS Jumping Jack,cardiovascular system,body weight,Intermediate,0,1,Get Fitter & Lose Weight,cardio,duration,4,Perform UNS Jumping Jack with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the cardiovascular system. Improves overall fitness and muscle endurance.,,,https://images.unsplash.com/photo-1538805060514-97d9cc17730c?w=400&h=300&fit=crop
Bench barbell roll-out,pectorals,barbell,Advanced,1,0,Gain Muscle,chest,weight,3,Perform Bench barbell roll-out with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the pectorals. Improves overall fitness and muscle endurance.,,,https://images.unsplash.com/photo-1534368786749-b63e05c92717?w=400&h=300&fit=crop
Kettlebell Pass Between The Legs,pectorals,kettlebell,Intermediate,0,1,Gain Muscle,chest,weight,3,Perform Kettlebell Pass Between The Legs with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the pectorals. Improves overall fitness and muscle endurance.,,,https://images.unsplash.com/photo-1534368786749-b63e05c92717?w=400&h=300&fit=crop
Dumbbell V-Sit Cross Jab,pectorals,dumbbell,Advanced,0,1,Gain Muscle,chest,weight,3,Perform Dumbbell V-Sit Cross Jab with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the pectorals. Improves overall fitness and muscle endurance.,,,https://images.unsplash.com/photo-1534368786749-b63e05c92717?w=400&h=300&fit=crop
Dumbbell hollow-body floor press,pectorals,dumbbell,Advanced,0,1,Get Fitter & Lose Weight,chest,weight,3,Perform Dumbbell hollow-body floor press with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the pectorals. Improves overall fitness and muscle endurance.,,,https://images.unsplash.com/photo-1534368786749-b63e05c92717?w=400&h=300&fit=crop
Holman Boat with Feet Push-Out and Overhead Press,pectorals,body weight,Advanced,0,1,Get Fitter & Lose Weight,chest,weight,3,Perform Holman Boat with Feet Push-Out and Overhead Press with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the pectorals. Improves overall fitness and muscle endurance.,,,https://images.unsplash.com/photo-1534368786749-b63e05c92717?w=400&h=300&fit=crop
Holman Straight-Legged Boat Chest Press,pectorals,body weight,Advanced,0,1,Get Fitter & Lose Weight,chest,weight,4,Perform Holman Straight-Legged Boat Chest Press with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the pectorals. Improves overall fitness and muscle endurance.,,,https://images.unsplash.com/photo-1534368786749-b63e05c92717?w=400&h=300&fit=crop
Holman Heavy Double Pike,pectorals,body weight,Advanced,0,1,Get Fitter & Lose Weight,chest,weight,3,Perform Holman Heavy Double Pike with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the pectorals. Improves overall fitness and muscle endurance.,,,https://images.unsplash.com/photo-1534368786749-b63e05c92717?w=400&h=300&fit=crop
Holman Heavy Double Split Pike,pectorals,body weight,Beginner,0,1,Gain Muscle,chest,weight,4,Perform Holman Heavy Double Split Pike with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the pectorals. Improves overall fitness and muscle endurance.,,,https://images.unsplash.com/photo-1534368786749-b63e05c92717?w=400&h=300&fit=crop
FYR2 Loaded to Unloaded Beast,pectorals,body weight,Beginner,0,1,Gain Muscle,chest,weight,3,Perform FYR2 Loaded to Unloaded Beast with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the pectorals. Improves overall fitness and muscle endurance.,,,https://images.unsplash.com/photo-1534368786749-b63e05c92717?w=400&h=300&fit=crop
Pallof press,pectorals,body weight,Beginner,0,1,Gain Muscle,chest,weight,4,Perform Pallof press with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the pectorals. Improves overall fitness and muscle endurance.,,,https://images.unsplash.com/photo-1534368786749-b63e05c92717?w=400&h=300&fit=crop
Wrist Roller,forearms,body weight,Beginner,0,1,Get Fitter & Lose Weight,lower arms,weight,3,Perform Wrist Roller with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the forearms. Improves overall fitness and muscle endurance.,,,https://images.unsplash.com/photo-1616803689943-5601631c7fec?w=400&h=300&fit=crop
Wrist Circles,forearms,body weight,Advanced,0,1,Gain Muscle,lower arms,weight,3,Perform Wrist Circles with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the forearms. Improves overall fitness and muscle endurance.,,,https://images.unsplash.com/photo-1616803689943-5601631c7fec?w=400&h=300&fit=crop
Reverse-grip cable straight-bar push-down,forearms,cable,Advanced,1,0,Gain Muscle,lower arms,weight,3,Perform Reverse-grip cable straight-bar push-down with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the forearms. Improves overall fitness and muscle endurance.,,,https://images.unsplash.com/photo-1616803689943-5601631c7fec?w=400&h=300&fit=crop
Calf SMR,calves,body weight,Intermediate,0,1,Gain Muscle,lower legs,weight,4,Perform Calf SMR with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the calves. Improves overall fitness and muscle endurance.,,,https://images.unsplash.com/photo-1434682881908-b43d0467b798?w=400&h=300&fit=crop
Standing Gastrocnemius Calf Stretch,calves,body weight,Advanced,0,1,Get Fitter & Lose Weight,lower legs,duration,3,Perform Standing Gastrocnemius Calf Stretch with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the calves. Improves overall fitness and muscle endurance.,,,https://images.unsplash.com/photo-1434682881908-b43d0467b798?w=400&h=300&fit=crop
Wall calf stretch,calves,body weight,Advanced,0,1,Gain Muscle,lower legs,duration,4,Perform Wall calf stretch with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the calves. Improves overall fitness and muscle endurance.,,,https://images.unsplash.com/photo-1434682881908-b43d0467b798?w=400&h=300&fit=crop
Seated Calf Stretch,calves,body weight,Intermediate,0,1,Get Fitter & Lose Weight,lower legs,duration,4,Perform Seated Calf Stretch with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the calves. Improves overall fitness and muscle endurance.,,,https://images.unsplash.com/photo-1434682881908-b43d0467b798?w=400&h=300&fit=crop
HM Left Calf-Spike Sumo Pulse,calves,body weight,Beginner,0,1,Gain Muscle,lower legs,weight,4,Perform HM Left Calf-Spike Sumo Pulse with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the calves. Improves overall fitness and muscle endurance.,,,https://images.unsplash.com/photo-1434682881908-b43d0467b798?w=400&h=300&fit=crop
Ankle Circles,calves,body weight,Beginner,0,1,Get Fitter & Lose Weight,lower legs,weight,3,Perform Ankle Circles with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the calves. Improves overall fitness and muscle endurance.,,,https://images.unsplash.com/photo-1434682881908-b43d0467b798?w=400&h=300&fit=crop
